URL,Study
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10094/IM1/,EMPIAR-10094
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10310/IM1/,EMPIAR-10310
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10392/IM1/,EMPIAR-10392
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10392/IM10/,EMPIAR-10392
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10392/IM11/,EMPIAR-10392
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10392/IM2/,EMPIAR-10392
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10392/IM3/,EMPIAR-10392
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10392/IM4/,EMPIAR-10392
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10392/IM5/,EMPIAR-10392
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10392/IM6/,EMPIAR-10392
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10392/IM7/,EMPIAR-10392
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10392/IM8/,EMPIAR-10392
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10392/IM9/,EMPIAR-10392
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10442/IM1/,EMPIAR-10442
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10479/IM1/,EMPIAR-10479
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10553/IM1/,EMPIAR-10553
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10819/IM1/,EMPIAR-10819
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10967/IM1/,EMPIAR-10967
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10903/IM1/,EMPIAR-10903
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10903/IM2/,EMPIAR-10903
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-10311/IM1/,EMPIAR-10311
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-11380/3cb53ffe-1801-4987-9424-5856d14a989b/,EMPIAR-11380
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-11380/4821d51d-22b0-4842-b9a0-75767b81a1e0/,EMPIAR-11380
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-11380/52aa543c-659a-4522-bd37-cbfa4764dd17/,EMPIAR-11380
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-11380/5aec07ee-df5d-4ea4-ac32-fa55419464d6/,EMPIAR-11380
https://uk1s3.embassy.ebi.ac.uk/bia-integrator-data/EMPIAR-11380/a7c25fbf-0e40-4f7a-87c7-7798a05f2a4f/,EMPIAR-11380
